City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Qaanaaq,GL,2020-06-16 23:58:45,77.48,-69.36,39.24,71,2,1.92
68,Dogondoutchi,NE,2020-06-16 23:58:45,13.64,4.03,98.58,22,85,9.4
69,Bethel,US,2020-06-16 23:54:39,41.37,-73.41,69.01,64,69,5.35
70,Hermanus,ZA,2020-06-16 23:58:46,-34.42,19.23,55.0,81,0,1.01
71,Calama,CL,2020-06-16 23:58:46,-22.47,-68.93,60.8,19,40,12.75
72,Tuktoyaktuk,CA,2020-06-16 23:55:58,69.45,-133.04,59.0,72,90,5.82
73,Halifax,CA,2020-06-16 23:55:10,44.65,-63.57,64.0,42,2,4.72
74,Navahrudak,BY,2020-06-16 23:58:46,53.6,25.83,60.48,99,77,5.19
75,Saldanha,ZA,2020-06-16 23:56:10,-33.01,17.94,51.8,66,0,1.12
76,Faanui,PF,2020-06-16 23:58:47,-16.48,-151.75,80.19,80,84,8.32
77,Kloulklubed,PW,2020-06-16 23:58:47,7.04,134.26,84.2,79,75,8.05
78,Pisco,PE,2020-06-16 23:58:47,-13.7,-76.22,64.4,77,4,17.22
79,Mandera,KE,2020-06-16 23:58:47,3.94,41.87,78.33,53,90,17.29
80,Karak,JO,2020-06-16 23:58:47,31.17,35.75,62.6,59,0,11.41
81,Acarau,BR,2020-06-16 23:58:48,-2.89,-40.12,78.28,84,21,12.46
82,Longyearbyen,SJ,2020-06-16 23:58:48,78.22,15.64,37.4,69,75,10.29
83,Erenhot,CN,2020-06-16 23:58:48,43.65,111.98,80.98,20,100,21.72
84,Salalah,OM,2020-06-16 23:58:48,17.02,54.09,84.2,89,40,4.7
85,Airai,TL,2020-06-16 23:58:48,-8.93,125.41,64.0,84,92,6.17
86,Lavrentiya,RU,2020-06-16 23:58:49,65.58,-171.0,50.74,57,0,4.12
87,Praia Da Vitoria,PT,2020-06-16 23:58:49,38.73,-27.07,64.4,82,40,7.2
88,Flagstaff,US,2020-06-16 23:57:46,35.2,-111.65,77.0,11,1,28.86
89,Fairbanks,US,2020-06-16 23:54:40,64.84,-147.72,77.0,40,40,2.48
90,Geraldton,AU,2020-06-16 23:58:50,-28.77,114.6,55.4,47,90,19.46
91,Puerto Ayora,EC,2020-06-16 23:58:50,-0.74,-90.35,73.0,88,51,3.0
92,Sangar,RU,2020-06-16 23:58:50,63.92,127.47,67.93,53,59,11.41
93,Mataura,NZ,2020-06-16 23:58:51,-46.19,168.86,47.46,90,100,8.99
94,Cockburn Town,TC,2020-06-16 23:58:51,21.46,-71.14,84.2,74,75,9.17
95,Bullhead City,US,2020-06-16 23:57:41,35.15,-114.57,104.0,8,5,24.16
96,Nikolskoye,RU,2020-06-16 23:58:51,59.7,30.79,66.2,88,89,2.24
97,Tudela,ES,2020-06-16 23:58:52,42.06,-1.6,57.2,76,20,6.93
98,Dire,ML,2020-06-16 23:58:52,12.28,-10.97,73.67,85,99,2.82
99,Ejido,VE,2020-06-16 23:58:52,8.55,-71.24,68.74,67,100,4.74
100,Gat,IL,2020-06-16 23:58:52,31.61,34.76,72.0,72,0,1.88
101,Shimoda,JP,2020-06-16 23:58:53,34.67,138.95,73.99,73,75,11.41
102,Pangnirtung,CA,2020-06-16 23:58:53,66.15,-65.71,36.01,81,76,2.71
103,Harlingen,US,2020-06-16 23:58:53,26.19,-97.7,87.8,62,75,12.75
104,Dikson,RU,2020-06-16 23:58:54,73.51,80.55,31.93,94,100,14.12
105,Arraial Do Cabo,BR,2020-06-16 23:56:05,-22.97,-42.03,69.82,76,12,14.94
106,Gorontalo,ID,2020-06-16 23:58:54,0.54,123.06,82.54,71,3,0.6
107,Tasiilaq,GL,2020-06-16 23:58:55,65.61,-37.64,37.4,94,100,18.34
108,Vostok,RU,2020-06-16 23:58:56,46.49,135.88,50.22,99,100,2.93
109,Havelock,US,2020-06-16 23:58:00,34.88,-76.9,70.0,95,7,5.01
110,Amuntai,ID,2020-06-16 23:58:56,-2.42,115.25,77.74,87,12,0.74
111,Itoman,JP,2020-06-16 23:58:57,26.12,127.67,84.2,89,75,11.41
112,Turukhansk,RU,2020-06-16 23:58:57,65.82,87.98,46.36,74,97,1.48
113,Lahaina,US,2020-06-16 23:58:57,20.88,-156.68,86.0,65,75,20.8
114,Polewali,ID,2020-06-16 23:58:58,-3.43,119.34,77.72,82,89,2.64
115,Hervey Bay,AU,2020-06-16 23:56:57,-25.3,152.85,71.01,80,17,7.0
116,Youkounkoun,GN,2020-06-16 23:58:58,12.53,-13.13,74.71,74,50,21.59
117,Alta Floresta,BR,2020-06-16 23:55:46,-9.88,-56.09,74.17,64,29,3.87
118,Hammerfest,NO,2020-06-16 23:57:44,70.66,23.68,42.8,75,75,17.22
119,Ponta Delgada,PT,2020-06-16 23:58:58,37.73,-25.67,64.4,88,20,12.75
120,Dingle,PH,2020-06-16 23:58:59,11.0,122.67,83.35,72,90,4.94
121,Manali,IN,2020-06-16 23:58:59,13.17,80.27,86.0,74,40,8.05
122,Clyde River,CA,2020-06-16 23:58:59,70.47,-68.59,39.2,69,75,2.24
123,Tabou,CI,2020-06-16 23:58:59,4.42,-7.35,77.5,88,88,10.13
124,Faya,SA,2020-06-16 23:58:59,18.39,42.45,69.8,32,37,1.88
125,Almeirim,BR,2020-06-16 23:59:00,-1.52,-52.58,76.1,92,37,2.98
126,Along,IN,2020-06-16 23:59:00,28.17,94.77,74.8,89,79,0.27
127,Bodden Town,KY,2020-06-16 23:59:00,19.28,-81.25,86.0,79,40,10.29
128,Port Blair,IN,2020-06-16 23:59:01,11.67,92.75,80.91,84,100,15.17
129,Valdivia,CL,2020-06-16 23:59:01,-39.81,-73.25,51.8,100,100,6.93
130,Solnechnyy,RU,2020-06-16 23:59:01,50.72,136.63,51.42,67,100,7.74
131,Komarno,SK,2020-06-16 23:59:01,47.76,18.12,66.0,93,90,4.7
132,Cayenne,GF,2020-06-16 23:59:01,4.93,-52.33,77.0,100,75,1.12
133,Bethanien,NA,2020-06-16 23:59:01,-26.5,17.16,45.88,45,0,8.3
134,Vytegra,RU,2020-06-16 23:56:54,61.01,36.45,54.52,86,0,7.72
135,Isangel,VU,2020-06-16 23:59:02,-19.55,169.27,80.6,74,20,17.22
136,Vanavara,RU,2020-06-16 23:59:02,60.34,102.28,53.13,72,15,2.75
137,Chuy,UY,2020-06-16 23:59:02,-33.7,-53.46,61.07,93,20,8.93
138,Lebu,CL,2020-06-16 23:59:02,-37.62,-73.65,52.79,92,100,12.66
139,Ilo,PE,2020-06-16 23:59:03,-17.64,-71.34,62.51,82,47,6.87
140,Vermillion,US,2020-06-16 23:59:03,42.78,-96.93,91.4,31,1,26.4
141,Cidreira,BR,2020-06-16 23:59:03,-30.18,-50.21,63.73,94,2,13.98
142,Ugoofaaru,MV,2020-06-16 23:59:03,5.67,73.0,84.42,79,3,17.87
143,Kavaratti,IN,2020-06-16 23:59:04,10.57,72.64,84.42,78,100,21.72
144,Santa Helena De Goias,BR,2020-06-16 23:59:05,-17.81,-50.6,68.97,66,3,6.42
145,Sabancuy,MX,2020-06-16 23:59:05,18.97,-91.18,81.23,85,22,13.06
146,Tahe,CN,2020-06-16 23:59:05,52.33,124.73,61.63,48,0,6.31
147,Esna,EG,2020-06-16 23:59:06,25.29,32.55,80.76,21,0,5.95
148,Glenwood Springs,US,2020-06-16 23:57:46,39.55,-107.32,78.01,25,1,14.99
149,Sorland,NO,2020-06-16 23:59:06,67.67,12.69,50.63,78,4,11.88
150,Khatanga,RU,2020-06-16 23:59:06,71.97,102.5,49.89,49,94,7.18
151,Kibala,TD,2020-06-16 23:59:07,9.11,18.35,76.17,81,90,4.81
152,Pevek,RU,2020-06-16 23:59:07,69.7,170.31,46.69,65,100,4.9
153,Cherskiy,RU,2020-06-16 23:59:07,68.75,161.3,77.97,26,46,5.3
154,Ojinaga,MX,2020-06-16 23:59:07,29.57,-104.42,98.6,13,1,3.85
155,Mersing,MY,2020-06-16 23:59:08,2.43,103.84,77.0,94,96,5.82
156,Sao Filipe,CV,2020-06-16 23:59:08,14.9,-24.5,76.39,80,0,9.62
157,Havre-Saint-Pierre,CA,2020-06-16 23:59:08,50.23,-63.6,64.4,48,40,11.41
158,Lucea,JM,2020-06-16 23:59:08,18.45,-78.17,84.2,74,20,4.7
159,Kaitangata,NZ,2020-06-16 23:59:08,-46.28,169.85,51.01,70,100,4.0
160,Opuwo,NA,2020-06-16 23:59:09,-18.06,13.84,56.79,48,0,8.41
161,Galbshtadt,RU,2020-06-16 23:59:09,53.23,78.98,53.02,76,39,12.64
162,Bambous Virieux,MU,2020-06-16 23:59:09,-20.34,57.76,69.8,88,75,12.75
163,Saskylakh,RU,2020-06-16 23:59:09,71.92,114.08,61.16,37,3,20.87
164,Innisfail,AU,2020-06-16 23:59:10,-17.53,146.03,72.84,88,44,12.97
165,Necochea,AR,2020-06-16 23:54:11,-38.55,-58.74,57.99,94,100,5.99
166,Dawei,MM,2020-06-16 23:59:10,14.08,98.2,77.59,90,100,3.71
167,Aklavik,CA,2020-06-16 23:56:32,68.22,-135.01,68.0,42,75,4.7
168,Iqaluit,CA,2020-06-16 23:57:36,63.75,-68.51,41.0,60,75,6.93
169,Vao,NC,2020-06-16 23:59:11,-22.67,167.48,73.06,81,59,18.81
170,Harindanga,IN,2020-06-16 23:59:11,22.04,88.32,84.2,94,75,3.36
171,Hwange,ZW,2020-06-16 23:59:12,-18.37,26.5,56.03,59,21,5.61
172,Galway,IE,2020-06-16 23:56:42,53.27,-9.05,55.4,93,75,5.82
173,Sinnamary,GF,2020-06-16 23:59:12,5.38,-52.95,78.85,87,98,5.93
174,Neuquen,AR,2020-06-16 23:59:12,-38.95,-68.06,42.8,81,89,2.24
175,Port Alfred,ZA,2020-06-16 23:59:13,-33.59,26.89,55.0,86,10,3.0
176,Thio,NC,2020-06-16 23:59:13,-21.62,166.22,77.0,53,20,3.36
177,Acajutla,SV,2020-06-16 23:55:46,13.59,-89.83,80.6,74,20,10.29
178,Amga,RU,2020-06-16 23:59:13,60.9,131.96,72.07,35,0,6.69
179,Kitimat,CA,2020-06-16 23:55:54,54.05,-128.65,62.01,65,95,1.99
180,Talnakh,RU,2020-06-16 23:59:14,69.49,88.4,39.2,80,75,11.18
181,Bengkulu,ID,2020-06-16 23:59:14,-3.8,102.27,76.41,85,74,5.1
182,Yumen,CN,2020-06-16 23:59:15,40.28,97.2,75.15,18,0,3.36
183,New Norfolk,AU,2020-06-16 23:59:15,-42.78,147.06,44.01,83,22,1.01
184,Lamu,KE,2020-06-16 23:59:15,-2.27,40.9,78.48,70,99,18.66
185,Sakakah,SA,2020-06-16 23:59:15,29.97,40.21,84.2,13,0,9.17
186,Kerema,PG,2020-06-16 23:59:16,-7.96,145.78,78.06,86,97,5.44
187,Jaque,PA,2020-06-16 23:59:16,7.52,-78.17,80.78,80,99,0.76
188,Inuvik,CA,2020-06-16 23:59:16,68.35,-133.72,68.0,45,75,5.82
189,Nong Khai,TH,2020-06-16 23:54:36,17.88,102.74,77.0,100,90,4.7
190,Gamba,GA,2020-06-16 23:59:16,-2.65,10.0,73.11,92,100,5.19
191,Bontang,ID,2020-06-16 23:59:17,0.13,117.5,78.6,86,57,4.14
192,Dothan,US,2020-06-16 23:56:40,31.22,-85.39,80.6,51,20,8.05
193,Cabo San Lucas,MX,2020-06-16 23:54:20,22.89,-109.91,91.99,22,20,16.11
194,San Cristobal,VE,2020-06-16 23:59:17,7.77,-72.22,86.0,58,40,6.93
195,Saint-Philippe,RE,2020-06-16 23:59:17,-21.36,55.77,64.4,88,90,5.82
196,College,US,2020-06-16 23:59:17,64.86,-147.8,75.99,40,75,5.82
197,Astorga,BR,2020-06-16 23:57:44,-23.23,-51.67,69.8,68,0,5.82
198,East London,ZA,2020-06-16 23:59:18,-33.02,27.91,58.86,73,23,9.31
199,Kabo,CF,2020-06-16 23:59:18,7.7,18.63,71.46,94,77,3.8
200,Aloleng,PH,2020-06-16 23:59:18,16.13,119.78,84.13,75,37,6.13
201,Veraval,IN,2020-06-16 23:59:19,20.9,70.37,83.73,86,90,9.06
202,Ternate,ID,2020-06-16 23:59:19,0.8,127.4,81.9,77,14,3.6
203,Grand Forks,US,2020-06-16 23:59:19,47.93,-97.03,95.0,28,90,25.28
204,Batsfjord,NO,2020-06-16 23:59:19,70.63,29.72,42.31,75,98,16.53
205,Gizo,SB,2020-06-16 23:59:19,-8.1,156.84,83.43,71,55,6.31
206,Gulabpura,IN,2020-06-16 23:59:20,25.9,74.67,89.17,47,62,15.3
207,Korla,CN,2020-06-16 23:59:20,41.76,86.15,81.0,48,96,1.99
208,La Ronge,CA,2020-06-16 23:59:20,55.1,-105.28,77.0,29,40,13.87
209,Terrace,CA,2020-06-16 23:55:05,54.52,-128.6,60.8,59,75,6.93
210,Nanortalik,GL,2020-06-16 23:59:21,60.14,-45.24,37.69,84,52,11.01
211,Matara,LK,2020-06-16 23:59:21,5.95,80.54,78.85,90,92,6.69
212,Altay,CN,2020-06-16 23:59:21,47.87,88.12,70.14,44,62,2.86
213,Provideniya,RU,2020-06-16 23:59:21,64.38,-173.3,53.6,66,20,8.95
214,Campbellton,CA,2020-06-16 23:57:18,48.01,-66.67,70.99,58,16,7.96
215,Capreol,CA,2020-06-16 23:59:22,46.71,-80.92,73.4,40,40,11.41
216,Oussouye,SN,2020-06-16 23:59:22,12.48,-16.55,82.4,88,40,4.7
217,Port Shepstone,ZA,2020-06-16 23:59:22,-30.74,30.45,58.87,80,95,8.3
218,San Policarpo,PH,2020-06-16 23:59:23,12.18,125.51,83.57,75,75,2.91
219,Amapa,BR,2020-06-16 23:59:23,1.0,-52.0,73.49,98,100,2.13
220,Teguise,ES,2020-06-16 23:59:23,29.06,-13.56,73.4,73,89,3.36
221,Deputatskiy,RU,2020-06-16 23:59:23,69.3,139.9,71.62,37,80,12.39
222,Grindavik,IS,2020-06-16 23:59:23,63.84,-22.43,42.8,93,20,8.05
223,Honningsvag,NO,2020-06-16 23:59:24,70.98,25.97,42.96,76,99,13.8
224,Boende,CD,2020-06-16 23:59:24,-0.22,20.87,72.19,71,26,1.43
225,Progreso,MX,2020-06-16 23:59:24,21.28,-89.67,86.0,66,40,13.87
226,Kralendijk,BQ,2020-06-16 23:59:24,12.15,-68.27,82.4,74,8,19.46
227,Kahului,US,2020-06-16 23:59:25,20.89,-156.47,86.0,51,40,18.34
228,Tchibanga,GA,2020-06-16 23:59:25,-2.85,11.03,68.86,97,100,1.77
229,Antigonish,CA,2020-06-16 23:59:25,45.62,-62.0,64.99,51,26,1.99
230,Thunder Bay,CA,2020-06-16 23:55:08,48.4,-89.32,84.2,48,75,16.11
231,Mar Del Plata,AR,2020-06-16 23:59:25,-38.0,-57.56,59.0,100,90,2.24
232,Rio Grande,BR,2020-06-16 23:58:28,-32.03,-52.1,63.0,89,0,1.01
233,Banjarmasin,ID,2020-06-16 23:59:26,-3.32,114.59,78.71,85,14,2.55
234,Karacabey,TR,2020-06-16 23:58:56,40.22,28.4,68.0,94,0,3.36
235,Schwarzenbek,DE,2020-06-16 23:59:26,53.5,10.48,57.99,94,53,1.92
236,Moose Factory,CA,2020-06-16 23:59:26,51.26,-80.61,80.6,47,1,18.34
237,Mporokoso,ZM,2020-06-16 23:59:27,-9.37,30.12,54.66,61,0,8.97
238,Nome,US,2020-06-16 23:59:27,64.5,-165.41,71.01,59,1,13.87
239,Fershampenuaz,RU,2020-06-16 23:59:27,53.52,59.81,54.34,68,23,4.27
240,Severo-Kurilsk,RU,2020-06-16 23:59:27,50.68,156.12,42.22,91,99,12.17
241,Biak,ID,2020-06-16 23:59:28,-0.91,122.88,80.02,77,28,8.41
242,Bilma,NE,2020-06-16 23:59:28,18.69,12.92,87.21,13,0,17.18
243,Antsohihy,MG,2020-06-16 23:59:28,-14.88,47.99,74.68,56,93,11.39
244,Tual,ID,2020-06-16 23:59:28,-5.67,132.75,81.05,81,90,21.45
245,Zhuanghe,CN,2020-06-16 23:59:28,39.7,122.99,74.07,55,100,8.28
246,Fare,PF,2020-06-16 23:59:29,-16.7,-151.02,80.78,80,86,11.32
247,Chokurdakh,RU,2020-06-16 23:59:29,70.63,147.92,80.98,29,52,11.81
248,Nesna,NO,2020-06-16 23:59:29,66.2,13.02,46.99,81,21,5.01
249,Vardo,NO,2020-06-16 23:59:29,70.37,31.11,43.47,74,92,15.43
250,Bermejo,AR,2020-06-16 23:59:30,-32.88,-68.8,53.6,54,0,4.7
251,Port Stanley,FK,2020-06-16 23:59:30,-51.7,-57.85,42.8,100,75,14.99
252,Sinnar,SD,2020-06-16 23:59:30,13.57,33.57,85.19,53,98,10.98
253,Lumsden,CA,2020-06-16 23:59:30,50.65,-104.87,71.6,60,90,13.87
254,Vammala,FI,2020-06-16 23:59:30,61.33,22.9,66.0,93,56,3.36
255,Hofn,IS,2020-06-16 23:59:30,64.25,-15.21,49.53,72,0,3.98
256,Lakatoro,VU,2020-06-16 23:59:31,-16.1,167.42,82.4,78,75,10.29
257,Chapais,CA,2020-06-16 23:59:31,49.78,-74.85,78.8,19,90,8.05
258,Eucaliptus,BO,2020-06-16 23:59:31,-17.58,-67.52,47.14,55,0,7.63
259,Sobolevo,RU,2020-06-16 23:59:32,54.43,31.9,61.3,95,39,4.76
260,Ballina,AU,2020-06-16 23:59:32,-28.87,153.57,60.8,87,40,6.93
261,Codrington,AU,2020-06-16 23:59:32,-38.27,141.97,49.23,74,100,5.91
262,Haines Junction,CA,2020-06-16 23:59:32,60.75,-137.51,62.17,45,100,8.16
263,Harper,LR,2020-06-16 23:59:33,4.38,-7.72,77.65,88,93,11.32
264,Luganville,VU,2020-06-16 23:59:33,-15.53,167.17,82.4,78,75,10.29
265,Vesoul,FR,2020-06-16 23:59:33,47.58,5.83,59.0,87,60,1.12
266,Bosaso,SO,2020-06-16 23:59:33,11.28,49.18,90.05,49,97,6.87
267,Catamarca,AR,2020-06-16 23:57:02,-28.47,-65.79,60.01,58,88,4.47
268,Prince Rupert,CA,2020-06-16 23:57:01,54.32,-130.32,55.4,76,90,5.82
269,Zapolyarnyy,RU,2020-06-16 23:59:34,69.42,30.81,42.8,70,58,10.29
270,Itarema,BR,2020-06-16 23:59:34,-2.92,-39.92,77.79,85,16,11.79
271,Wanlaweyn,SO,2020-06-16 23:59:35,2.62,44.89,74.3,83,96,12.75
272,Hokitika,NZ,2020-06-16 23:59:35,-42.72,170.97,57.87,87,73,6.98
273,Lithgow,AU,2020-06-16 23:59:36,-33.48,150.15,48.0,80,22,6.87
274,Lasa,IT,2020-06-16 23:59:36,46.62,10.7,55.99,93,90,1.66
275,Grand Gaube,MU,2020-06-16 23:59:36,-20.01,57.66,69.8,88,75,12.75
276,Porto Walter,BR,2020-06-16 23:59:36,-8.27,-72.74,76.08,75,45,0.45
277,Hami,CN,2020-06-16 23:59:36,42.8,93.45,82.26,15,0,10.92
278,Boyabat,TR,2020-06-16 23:59:37,41.47,34.77,63.52,75,0,0.74
279,Gijon,ES,2020-06-16 23:59:37,43.54,-5.66,59.0,87,75,10.29
280,Luorong,CN,2020-06-16 23:59:37,24.41,109.61,79.81,84,52,8.97
281,West Wendover,US,2020-06-16 23:59:37,40.74,-114.07,64.4,59,20,10.29
282,Zhezkazgan,KZ,2020-06-16 23:59:37,47.8,67.71,54.01,72,15,9.75
283,Vestmannaeyjar,IS,2020-06-16 23:59:38,63.44,-20.27,47.03,81,43,8.7
284,Huilong,CN,2020-06-16 23:59:38,31.81,121.66,80.01,90,100,1.01
285,Vysotskoye,RU,2020-06-16 23:59:38,45.02,42.91,64.4,77,71,6.71
286,Preobrazheniye,RU,2020-06-16 23:59:38,42.9,133.91,55.76,90,94,9.57
287,Esperance,AU,2020-06-16 23:59:38,-33.87,121.9,51.8,53,6,20.8
288,Poum,NC,2020-06-16 23:59:39,-20.23,164.02,74.7,71,0,6.06
289,Zhangye,CN,2020-06-16 23:59:39,38.93,100.45,72.64,28,77,5.14
290,Kasempa,ZM,2020-06-16 23:59:39,-13.46,25.83,52.66,70,39,7.23
291,Baza,ES,2020-06-16 23:59:39,37.49,-2.77,68.0,55,24,8.34
292,Kuytun,RU,2020-06-16 23:59:39,54.34,101.5,53.46,72,58,4.83
293,Tateyama,JP,2020-06-16 23:56:00,34.98,139.87,81.0,73,75,11.41
294,Waipawa,NZ,2020-06-16 23:59:40,-41.41,175.52,55.99,81,15,1.99
295,San Patricio,MX,2020-06-16 23:59:40,19.22,-104.7,84.2,74,40,13.87
296,Kichera,RU,2020-06-16 23:59:40,55.94,110.1,60.01,57,68,2.82
297,Iskateley,RU,2020-06-16 23:59:40,67.68,53.15,40.37,71,94,18.88
298,Carnarvon,AU,2020-06-16 23:59:40,-24.87,113.63,59.0,41,0,9.17
299,Oranjemund,NA,2020-06-16 23:59:41,-28.55,16.43,64.4,26,0,19.53
300,Mardin,TR,2020-06-16 23:59:41,37.31,40.74,69.31,35,0,2.26
301,Souillac,MU,2020-06-16 23:59:41,-20.52,57.52,69.8,88,75,12.75
302,Comodoro Rivadavia,AR,2020-06-16 23:59:41,-45.87,-67.5,53.6,54,1,16.11
303,Flinders,AU,2020-06-16 23:59:41,-34.58,150.86,61.0,76,14,5.01
304,Olbia,IT,2020-06-16 23:59:42,40.92,9.49,66.2,63,28,8.05
305,Tuatapere,NZ,2020-06-16 23:59:42,-46.13,167.68,45.68,87,81,14.27
306,Braganca,BR,2020-06-16 23:59:42,-1.05,-46.77,73.62,97,74,2.35
307,Port Elizabeth,ZA,2020-06-16 23:59:42,-33.92,25.57,59.0,82,0,8.05
308,Naliya,IN,2020-06-16 23:59:42,23.27,68.83,84.06,83,100,14.97
