City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Qaqortoq,GL,2020-06-16 23:34:33,60.72,-46.03,41.0,80,9,9.17
106,Wawa,NG,2020-06-16 23:34:33,9.9,4.42,81.14,75,48,10.04
107,Ancud,CL,2020-06-16 23:32:17,-41.87,-73.82,51.01,100,75,3.36
108,Seddon,AU,2020-06-16 23:32:01,-37.81,144.89,52.0,93,90,2.13
109,Yeniseysk,RU,2020-06-16 23:34:34,58.45,92.17,52.72,69,0,1.7
110,Isangel,VU,2020-06-16 23:32:42,-19.55,169.27,80.6,74,20,17.22
111,Pontes E Lacerda,BR,2020-06-16 23:34:34,-15.23,-59.34,73.44,71,11,2.98
112,Sayyan,YE,2020-06-16 23:34:35,15.17,44.32,65.71,35,66,1.88
113,Klaksvik,FO,2020-06-16 23:33:17,62.23,-6.59,50.0,93,100,19.46
114,Yellowknife,CA,2020-06-16 23:30:00,62.46,-114.35,64.4,45,20,16.11
115,Belmonte,BR,2020-06-16 23:34:35,-15.86,-38.88,73.4,88,40,3.36
116,Motril,ES,2020-06-16 23:29:50,36.75,-3.52,75.99,68,75,9.17
117,Wanning,CN,2020-06-16 23:34:36,18.8,110.4,82.26,76,47,16.6
118,Upata,VE,2020-06-16 23:34:36,8.01,-62.4,80.01,81,91,4.0
119,Ushuaia,AR,2020-06-16 23:29:16,-54.8,-68.3,37.4,86,75,16.11
120,Siyabuswa,ZA,2020-06-16 23:34:37,-25.11,29.04,49.69,70,62,3.04
121,Luziania,BR,2020-06-16 23:34:37,-16.25,-47.95,69.8,68,75,9.17
122,Geraldton,AU,2020-06-16 23:30:41,-28.77,114.6,55.4,47,40,18.34
123,Tessalit,ML,2020-06-16 23:32:05,20.2,1.01,93.34,10,0,5.59
124,Burgersdorp,ZA,2020-06-16 23:34:37,-31.0,26.33,34.63,81,0,2.37
125,Bay City,US,2020-06-16 23:34:38,43.59,-83.89,77.0,50,1,9.17
126,Galveston,US,2020-06-16 23:30:19,29.37,-94.97,88.0,55,1,9.17
127,Sinop,TR,2020-06-16 23:34:38,41.77,34.87,64.49,71,0,7.65
128,Hobart,AU,2020-06-16 23:28:15,-42.88,147.33,43.0,70,20,9.17
129,Hailar,CN,2020-06-16 23:34:39,49.2,119.7,68.94,54,33,11.39
130,Saint-Philippe,RE,2020-06-16 23:31:41,-21.36,55.77,64.4,82,75,8.05
131,Adrar,MR,2020-06-16 23:32:42,20.5,-10.07,98.92,17,0,22.19
132,Yuncheng,CN,2020-06-16 23:34:39,35.02,110.99,65.79,92,100,5.03
133,Hella,NO,2020-06-16 23:34:39,67.2,14.43,53.01,81,23,4.7
134,Hithadhoo,MV,2020-06-16 23:32:02,-0.6,73.08,84.4,74,88,9.57
135,Kaitangata,NZ,2020-06-16 23:33:08,-46.28,169.85,62.01,40,100,1.01
136,Mount Gambier,AU,2020-06-16 23:32:32,-37.83,140.77,46.4,100,90,4.18
137,Lagoa,PT,2020-06-16 23:31:47,39.05,-27.98,64.4,91,22,19.46
138,Esperance,AU,2020-06-16 23:31:48,-33.87,121.9,51.8,53,6,20.8
139,Vardo,NO,2020-06-16 23:32:32,70.37,31.11,43.47,74,92,15.43
140,Bethel,US,2020-06-16 23:32:04,41.37,-73.41,71.6,49,1,4.7
141,Auki,SB,2020-06-16 23:34:41,-8.77,160.7,79.72,84,99,4.63
142,Fort Nelson,CA,2020-06-16 23:34:41,58.81,-122.7,55.4,87,90,6.93
143,Tilichiki,RU,2020-06-16 23:34:42,60.47,166.1,50.49,66,9,6.87
144,Yelizovo,RU,2020-06-16 23:34:42,53.19,158.38,44.6,87,90,2.24
145,Basingstoke,GB,2020-06-16 23:34:14,51.26,-1.09,57.2,87,25,5.82
146,Kruisfontein,ZA,2020-06-16 23:32:25,-34.0,24.73,50.22,90,0,4.79
147,Saint-Pierre,RE,2020-06-16 23:32:26,-21.34,55.48,64.4,82,75,8.05
148,Saldanha,ZA,2020-06-16 23:34:43,-33.01,17.94,53.6,66,0,4.7
149,Havelock,US,2020-06-16 23:34:43,34.88,-76.9,70.0,96,7,1.99
150,Rockport,US,2020-06-16 23:34:43,28.02,-97.05,86.0,58,1,16.11
151,East London,ZA,2020-06-16 23:32:19,-33.02,27.91,58.86,73,23,9.31
152,Moerai,PF,2020-06-16 23:34:44,-22.43,-151.33,69.53,81,96,23.02
153,Nome,US,2020-06-16 23:33:06,64.5,-165.41,71.01,59,1,13.87
154,Gura Calitei,RO,2020-06-16 23:34:44,45.58,27.02,64.4,88,40,4.7
155,Makakilo City,US,2020-06-16 23:32:35,21.35,-158.09,84.2,65,90,12.75
156,Talnakh,RU,2020-06-16 23:33:00,69.49,88.4,39.2,80,92,11.18
157,Basco,PH,2020-06-16 23:34:45,20.45,121.97,84.34,78,61,13.53
158,Paramirim,BR,2020-06-16 23:34:45,-13.44,-42.24,67.51,75,12,8.41
159,Crotone,IT,2020-06-16 23:34:45,39.09,17.12,66.51,66,0,3.98
160,Tasiilaq,GL,2020-06-16 23:31:52,65.61,-37.64,37.4,94,100,18.34
161,Santa Isabel Do Rio Negro,BR,2020-06-16 23:32:47,-0.41,-65.02,75.31,94,87,1.68
162,Larkana,PK,2020-06-16 23:30:00,27.56,68.21,89.6,55,17,6.93
163,Bam,IR,2020-06-16 23:34:46,29.11,58.36,89.49,11,61,15.39
164,Zaraza,VE,2020-06-16 23:34:46,9.35,-65.32,75.4,87,100,4.32
165,Le Port,RE,2020-06-16 23:32:01,-20.94,55.29,62.6,77,42,9.17
166,Vyazemskiy,RU,2020-06-16 23:34:48,47.54,134.75,55.96,80,95,7.14
167,Tacoronte,ES,2020-06-16 23:34:48,28.48,-16.41,75.99,53,40,40.26
168,Maracacume,BR,2020-06-16 23:34:48,-2.04,-45.96,74.16,94,46,1.97
169,Eureka,US,2020-06-16 23:32:43,40.8,-124.16,64.0,63,1,13.87
170,Grand Forks,US,2020-06-16 23:33:00,47.93,-97.03,95.0,28,90,25.28
171,Kamenka,RU,2020-06-16 23:34:49,51.32,42.77,57.0,63,16,7.65
172,Pisco,PE,2020-06-16 23:32:55,-13.7,-76.22,64.4,77,4,17.22
173,Olafsvik,IS,2020-06-16 23:34:49,64.89,-23.71,46.36,81,91,8.66
174,Naliya,IN,2020-06-16 23:33:06,23.27,68.83,84.06,83,100,14.97
175,Bathsheba,BB,2020-06-16 23:31:45,13.22,-59.52,80.6,83,40,20.8
176,Kodiak,US,2020-06-16 23:31:59,57.79,-152.41,51.8,87,90,18.34
177,Dongsheng,CN,2020-06-16 23:34:50,39.82,109.98,62.08,68,100,12.15
178,Fortuna,US,2020-06-16 23:29:18,40.6,-124.16,64.99,59,75,13.87
179,Ternate,ID,2020-06-16 23:34:50,0.8,127.4,81.9,77,14,3.6
180,Roald,NO,2020-06-16 23:34:50,62.58,6.13,62.01,93,85,4.7
181,Itoigawa,JP,2020-06-16 23:34:51,37.03,137.85,69.01,93,47,6.26
182,Nelson Bay,AU,2020-06-16 23:34:51,-32.72,152.15,57.99,76,20,11.41
183,Chernyshevskiy,RU,2020-06-16 23:32:56,63.01,112.47,55.9,76,100,4.34
184,Xinmin,CN,2020-06-16 23:34:51,41.99,122.83,75.2,50,0,4.47
185,Tsogni,GA,2020-06-16 23:34:51,-2.79,10.1,71.98,94,99,5.19
186,Pitimbu,BR,2020-06-16 23:34:51,-7.47,-34.81,75.2,94,20,4.7
187,Vestmannaeyjar,IS,2020-06-16 23:34:52,63.44,-20.27,47.03,81,43,8.7
188,Vila Velha,BR,2020-06-16 23:31:57,-20.33,-40.29,69.8,83,90,4.7
189,Bengkulu,ID,2020-06-16 23:31:58,-3.8,102.27,76.41,85,74,5.1
190,Constitucion,CL,2020-06-16 23:33:27,-35.33,-72.42,54.91,93,100,8.3
191,Mpanda,TZ,2020-06-16 23:34:52,-6.37,31.04,58.89,71,8,2.8
192,Nianzishan,CN,2020-06-16 23:34:52,47.52,122.88,61.0,69,13,1.99
193,Muros,ES,2020-06-16 23:34:53,42.78,-9.06,59.0,86,28,2.1
194,Livingstonia,MW,2020-06-16 23:34:53,-10.61,34.11,56.68,69,20,4.68
195,Terrace Bay,CA,2020-06-16 23:32:23,48.78,-87.1,54.63,77,78,6.35
196,Port Blair,IN,2020-06-16 23:34:53,11.67,92.75,80.91,84,100,15.17
197,Lovington,US,2020-06-16 23:34:53,32.94,-103.35,91.4,21,5,9.17
198,Ballina,AU,2020-06-16 23:33:18,-28.87,153.57,60.8,87,40,6.93
199,Tiznit,MA,2020-06-16 23:34:54,29.58,-9.5,66.81,53,1,2.33
200,Nago,JP,2020-06-16 23:34:54,26.59,127.98,84.2,89,20,13.87
201,Oranjemund,NA,2020-06-16 23:34:54,-28.55,16.43,64.4,26,0,19.53
202,Espanola,US,2020-06-16 23:33:20,35.99,-106.08,80.01,29,1,13.87
203,Pontianak,ID,2020-06-16 23:34:55,-0.03,109.33,76.84,90,62,3.6
204,Flinders,AU,2020-06-16 23:32:18,-34.58,150.86,60.01,77,14,4.0
205,Arkadelphia,US,2020-06-16 23:34:55,34.12,-93.05,84.2,58,1,5.82
206,Dingle,PH,2020-06-16 23:34:55,11.0,122.67,83.35,72,90,4.94
207,Puri,IN,2020-06-16 23:34:55,19.8,85.85,82.4,94,75,12.75
208,Tuktoyaktuk,CA,2020-06-16 23:31:56,69.45,-133.04,59.0,72,90,5.82
209,Santa Fe,AR,2020-06-16 23:34:56,-31.63,-60.7,72.0,77,88,5.01
210,Sambava,MG,2020-06-16 23:34:56,-14.27,50.17,69.62,85,59,14.09
211,Dubbo,AU,2020-06-16 23:30:36,-32.25,148.62,44.6,66,0,11.41
212,Pringsewu,ID,2020-06-16 23:33:17,-5.36,104.97,74.62,89,81,1.05
213,Norman Wells,CA,2020-06-16 23:29:14,65.28,-126.83,69.8,52,40,23.04
214,Iqaluit,CA,2020-06-16 23:30:12,63.75,-68.51,41.0,60,75,6.93
215,Margate,GB,2020-06-16 23:30:14,51.38,1.39,59.0,89,42,2.37
216,Dabat,ET,2020-06-16 23:34:58,12.98,37.77,55.56,84,100,0.85
217,Atar,MR,2020-06-16 23:31:48,20.52,-13.05,99.0,18,58,12.41
218,Chuy,UY,2020-06-16 23:32:19,-33.7,-53.46,61.07,93,20,8.93
219,Sovetsk,RU,2020-06-16 23:34:58,55.08,21.88,56.86,92,7,2.33
220,Padang,ID,2020-06-16 23:31:44,-0.95,100.35,78.84,76,38,4.99
221,Sao Filipe,CV,2020-06-16 23:32:08,14.9,-24.5,76.39,80,0,9.62
222,Kingseat,GB,2020-06-16 23:34:59,56.1,-3.41,55.99,93,90,6.93
223,Inyonga,TZ,2020-06-16 23:34:59,-6.72,32.07,57.11,72,28,5.12
224,Inhambane,MZ,2020-06-16 23:33:33,-23.86,35.38,64.38,83,6,8.05
225,Baculin,PH,2020-06-16 23:34:59,7.45,126.58,84.25,65,86,2.13
226,Portlethen,GB,2020-06-16 23:34:59,57.05,-2.13,55.99,100,20,3.36
227,Jumla,NP,2020-06-16 23:35:00,29.27,82.18,61.41,69,72,0.72
228,Bilma,NE,2020-06-16 23:35:00,18.69,12.92,87.21,13,0,17.18
229,Noyabrsk,RU,2020-06-16 23:35:00,63.2,75.45,53.78,95,97,4.65
230,Nouadhibou,MR,2020-06-16 23:31:44,20.93,-17.03,91.4,31,1,24.16
231,Loandjili,CG,2020-06-16 23:35:00,-4.76,11.86,71.6,94,20,4.21
232,Xining,CN,2020-06-16 23:33:11,36.62,101.77,53.47,65,75,3.94
233,Ilulissat,GL,2020-06-16 23:32:00,69.22,-51.1,37.4,82,97,6.93
234,Teya,RU,2020-06-16 23:35:01,60.38,92.63,50.65,66,85,5.48
235,San Patricio,MX,2020-06-16 23:33:00,19.22,-104.7,84.2,74,40,13.87
236,Tomatlan,MX,2020-06-16 23:35:01,19.93,-105.25,86.4,50,10,6.26
237,Ribeira Grande,PT,2020-06-16 23:31:50,38.52,-28.7,64.83,90,11,17.0
238,Longyearbyen,SJ,2020-06-16 23:31:50,78.22,15.64,37.4,74,75,12.75
239,Coahuayana,MX,2020-06-16 23:35:02,18.73,-103.68,84.2,66,40,17.22
240,Waipawa,NZ,2020-06-16 23:32:36,-41.41,175.52,55.99,81,15,1.99
241,Eidfjord,NO,2020-06-16 23:35:02,60.47,7.07,52.0,78,39,4.0
242,Mahina,PF,2020-06-16 23:35:03,-17.51,-149.49,84.2,74,75,17.22
243,Kushima,JP,2020-06-16 23:31:06,31.46,131.23,77.0,73,75,4.7
244,Ruteng,ID,2020-06-16 23:35:03,-8.61,120.47,66.02,100,69,3.98
245,Guerrero Negro,MX,2020-06-16 23:32:47,27.98,-114.06,71.13,61,3,16.93
246,Birao,CF,2020-06-16 23:35:04,10.28,22.79,77.7,72,83,4.38
247,Yulara,AU,2020-06-16 23:32:09,-25.24,130.99,42.8,41,0,8.05
248,Lao Cai,VN,2020-06-16 23:35:04,22.48,103.95,79.14,81,62,0.65
249,Ozinki,RU,2020-06-16 23:35:04,51.18,49.68,61.45,66,46,4.97
250,Garden City,US,2020-06-16 23:35:04,42.33,-83.33,82.4,50,40,9.17
251,Tiksi,RU,2020-06-16 23:31:43,71.69,128.87,50.99,52,55,8.93
252,Komsomolskiy,UZ,2020-06-16 23:32:15,40.43,71.72,68.0,52,24,2.24
253,Port Macquarie,AU,2020-06-16 23:35:05,-31.43,152.92,59.0,76,3,6.93
254,Atemar,RU,2020-06-16 23:35:05,54.18,45.41,57.97,91,25,5.84
255,Huarmey,PE,2020-06-16 23:33:15,-10.07,-78.15,63.27,85,1,10.51
256,Palu,ID,2020-06-16 23:35:06,-0.89,119.87,80.87,74,13,1.39
257,Tigil,RU,2020-06-16 23:35:06,57.8,158.67,66.38,38,1,8.93
258,Amga,RU,2020-06-16 23:35:06,60.9,131.96,72.07,35,0,6.69
259,Verkhnyaya Inta,RU,2020-06-16 23:35:06,65.98,60.31,38.75,74,45,14.2
260,Bulawayo,ZW,2020-06-16 23:35:06,-20.15,28.58,46.35,95,13,14.0
261,Filadelfia,US,2020-06-16 23:33:57,39.95,-75.16,73.99,43,75,12.75
262,Mejorada Del Campo,ES,2020-06-16 23:35:07,40.39,-3.48,68.0,55,20,1.12
263,Santa Helena De Goias,BR,2020-06-16 23:35:07,-17.81,-50.6,68.97,66,3,6.42
264,Labuhan,ID,2020-06-16 23:35:07,-6.88,112.21,78.33,83,28,6.53
265,Lahijan,IR,2020-06-16 23:35:07,37.21,50.0,75.0,46,0,1.39
266,Tongliao,CN,2020-06-16 23:35:08,43.61,122.27,80.02,33,5,6.49
267,Ostrovnoy,RU,2020-06-16 23:35:08,68.05,39.51,43.66,75,96,7.74
268,Aljezur,PT,2020-06-16 23:35:08,37.32,-8.8,66.99,77,30,7.56
269,Portland,US,2020-06-16 23:30:47,45.52,-122.68,64.99,67,75,4.7
270,La Paz,BO,2020-06-16 23:30:46,-16.5,-68.15,51.8,29,20,6.93
271,Victoria,HK,2020-06-16 23:31:01,22.29,114.16,84.0,74,1,5.99
272,Belyy Yar,RU,2020-06-16 23:35:09,53.6,91.39,51.8,81,19,2.24
273,Vrangel,RU,2020-06-16 23:35:09,42.73,133.08,58.28,83,67,10.74
274,Karwar,IN,2020-06-16 23:35:09,14.8,74.13,80.62,86,100,12.93
275,Bani Walid,LY,2020-06-16 23:35:09,31.76,13.99,68.67,48,0,8.99
276,Nyurba,RU,2020-06-16 23:32:39,63.28,118.33,56.21,78,97,10.54
277,Brae,GB,2020-06-16 23:32:20,60.4,-1.35,51.8,100,5,0.69
278,Nyagan,RU,2020-06-16 23:35:10,62.14,65.39,51.4,93,84,12.77
279,Sao Jose Da Coroa Grande,BR,2020-06-16 23:35:10,-8.9,-35.15,76.01,86,27,11.88
280,Glenwood Springs,US,2020-06-16 23:32:04,39.55,-107.32,77.0,25,40,17.22
281,Lebork,PL,2020-06-16 23:33:15,54.54,17.75,61.0,100,29,3.36
282,Tautira,PF,2020-06-16 23:33:03,-17.73,-149.15,84.2,74,75,17.22
283,Vao,NC,2020-06-16 23:31:58,-22.67,167.48,73.06,81,59,18.81
284,Mackay,AU,2020-06-16 23:33:09,-21.15,149.2,71.6,73,77,17.22
285,Torbay,CA,2020-06-16 23:28:58,47.67,-52.73,62.6,42,90,19.46
286,Carnarvon,AU,2020-06-16 23:31:59,-24.87,113.63,59.0,41,0,9.17
287,Vilyuysk,RU,2020-06-16 23:35:12,63.76,121.62,73.89,40,15,9.73
288,Port Lincoln,AU,2020-06-16 23:31:51,-34.73,135.87,56.3,71,19,6.02
289,Vangaindrano,MG,2020-06-16 23:35:12,-23.35,47.6,65.46,88,100,6.2
290,Umm Kaddadah,SD,2020-06-16 23:30:33,13.6,26.69,89.22,25,100,7.54
291,Badvel,IN,2020-06-16 23:35:12,14.75,79.05,84.2,60,100,13.47
292,Kulhudhuffushi,MV,2020-06-16 23:35:13,6.62,73.07,84.52,77,81,19.51
293,Evensk,RU,2020-06-16 23:33:24,61.95,159.23,56.89,51,100,9.98
294,Pandhurna,IN,2020-06-16 23:35:13,21.6,78.52,80.96,75,100,8.12
295,Urumqi,CN,2020-06-16 23:35:13,43.8,87.6,77.0,31,56,6.71
296,Port Hardy,CA,2020-06-16 23:33:25,50.7,-127.42,60.8,67,20,13.87
297,Batemans Bay,AU,2020-06-16 23:35:14,-35.72,150.18,52.0,100,42,8.1
298,Sabang,ID,2020-06-16 23:35:14,5.89,95.32,83.23,67,100,6.13
299,Burnie,AU,2020-06-16 23:31:06,-41.07,145.92,45.0,75,5,4.0
300,Sarangani,PH,2020-06-16 23:35:14,5.4,125.46,83.7,68,17,3.74
301,Shatalovo,RU,2020-06-16 23:35:14,54.33,32.45,61.21,95,24,6.22
302,Pokhara,NP,2020-06-16 23:31:09,28.23,83.98,72.46,75,67,1.45
303,Soyo,AO,2020-06-16 23:35:15,-6.13,12.37,72.79,92,16,2.66
304,Presidencia Roque Saenz Pena,AR,2020-06-16 23:35:15,-26.79,-60.44,79.0,54,49,4.0
305,Hobyo,SO,2020-06-16 23:31:52,5.35,48.53,80.33,67,92,22.57
306,Boueni,YT,2020-06-16 23:35:15,-12.9,45.08,78.8,69,75,13.87
