City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Klaksvik,FO,2020-06-17 21:51:35,62.23,-6.59,50.0,93,100,4.7
78,Flin Flon,CA,2020-06-17 21:55:54,54.77,-101.86,44.6,93,90,12.75
79,Pevek,RU,2020-06-17 21:51:05,69.7,170.31,44.73,62,99,8.28
80,Pasighat,IN,2020-06-17 21:52:26,28.07,95.33,76.26,88,100,1.77
81,Hwange,ZW,2020-06-17 21:55:55,-18.37,26.5,55.02,55,0,5.79
82,Lavrentiya,RU,2020-06-17 21:55:55,65.58,-171.0,50.81,63,44,5.12
83,Poum,NC,2020-06-17 21:55:55,-20.23,164.02,73.9,71,96,13.82
84,Thompson,CA,2020-06-17 21:55:56,55.74,-97.86,44.6,93,90,14.99
85,Grand Gaube,MU,2020-06-17 21:53:57,-20.01,57.66,69.01,87,52,8.01
86,Cooma,AU,2020-06-17 21:55:56,-36.23,149.13,32.0,93,30,8.05
87,Thinadhoo,MV,2020-06-17 21:52:34,0.53,72.93,83.7,77,46,6.96
88,Atuona,PF,2020-06-17 21:55:56,-9.8,-139.03,80.46,75,0,14.97
89,Brownfield,US,2020-06-17 21:55:57,33.18,-102.27,99.0,24,2,3.0
90,Sola,VU,2020-06-17 21:53:27,-13.88,167.55,80.6,88,90,21.92
91,Kenai,US,2020-06-17 21:55:57,60.55,-151.26,64.4,45,40,18.34
92,Bubaque,GW,2020-06-17 21:55:57,11.28,-15.83,80.02,88,21,17.94
93,Nikolayevsk-Na-Amure,RU,2020-06-17 21:55:57,53.14,140.73,43.99,91,100,3.42
94,Sitka,US,2020-06-17 21:53:29,57.05,-135.33,55.4,66,90,10.29
95,Richmond,US,2020-06-17 21:53:14,37.55,-77.46,69.01,88,90,8.05
96,Pandan,PH,2020-06-17 21:55:58,14.05,124.17,81.19,85,100,8.21
97,Labytnangi,RU,2020-06-17 21:53:54,66.66,66.42,36.72,82,59,9.17
98,Tumpat,MY,2020-06-17 21:55:59,6.2,102.17,77.0,94,40,4.7
99,Petauke,ZM,2020-06-17 21:55:59,-14.24,31.33,57.49,64,37,11.52
100,Khorinsk,RU,2020-06-17 21:55:59,52.17,109.77,52.95,57,6,1.83
101,Souillac,MU,2020-06-17 21:53:40,-20.52,57.52,68.0,94,75,18.34
102,Bereda,ES,2020-06-17 21:56:00,43.27,-7.54,55.0,90,35,0.94
103,Kruisfontein,ZA,2020-06-17 21:56:01,-34.0,24.73,53.69,41,0,6.51
104,Necochea,AR,2020-06-17 21:56:01,-38.55,-58.74,63.0,99,100,4.0
105,Kodiak,US,2020-06-17 21:53:27,57.79,-152.41,50.0,93,90,14.99
106,Dubbo,AU,2020-06-17 21:56:01,-32.25,148.62,51.8,81,0,12.75
107,Buchanan,LR,2020-06-17 21:56:01,5.88,-10.05,77.97,88,68,10.8
108,Cayenne,GF,2020-06-17 21:54:40,4.93,-52.33,77.0,100,96,5.55
109,Luorong,CN,2020-06-17 21:56:02,24.41,109.61,76.55,90,35,4.56
110,Morehead,US,2020-06-17 21:56:02,37.27,-87.18,82.4,44,40,6.93
111,Sur,OM,2020-06-17 21:53:41,22.57,59.53,87.01,63,46,11.65
112,Puerto Ayora,EC,2020-06-17 21:52:01,-0.74,-90.35,73.4,78,75,12.75
113,Ternate,ID,2020-06-17 21:53:58,0.8,127.4,81.12,77,66,6.04
114,Yenagoa,NG,2020-06-17 21:56:03,4.92,6.26,76.08,92,100,2.08
115,Kristiinankaupunki,FI,2020-06-17 21:56:03,62.27,21.38,56.84,88,17,1.57
116,Arman,RU,2020-06-17 21:56:03,59.7,150.17,54.27,68,0,3.65
117,Te Anau,NZ,2020-06-17 21:52:40,-45.42,167.72,38.55,82,32,5.99
118,Cherskiy,RU,2020-06-17 21:56:04,68.75,161.3,77.45,26,47,0.96
119,Gatesville,US,2020-06-17 21:56:04,31.44,-97.74,93.99,26,1,11.41
120,Newport,GB,2020-06-17 21:56:04,51.59,-3.0,59.0,95,100,2.01
121,Hamilton,US,2020-06-17 21:53:32,39.18,-84.53,82.0,39,1,10.29
122,Namatanai,PG,2020-06-17 21:56:05,-3.67,152.43,81.23,78,64,9.22
123,Vaini,TO,2020-06-17 21:56:05,-21.2,-175.2,75.2,64,20,13.87
124,Marystown,CA,2020-06-17 21:56:05,47.17,-55.15,55.33,64,94,12.88
125,Petropavlovsk-Kamchatskiy,RU,2020-06-17 21:56:06,53.05,158.65,42.8,100,90,4.47
126,Hithadhoo,MV,2020-06-17 21:53:29,-0.6,73.08,84.16,74,42,6.89
127,Kaitangata,NZ,2020-06-17 21:53:34,-46.28,169.85,46.0,58,9,5.01
128,Dalvik,IS,2020-06-17 21:56:07,65.97,-18.53,51.8,76,65,9.17
129,Vardo,NO,2020-06-17 21:56:07,70.37,31.11,44.6,81,10,12.75
130,Mana,GF,2020-06-17 21:56:07,5.66,-53.78,78.57,88,41,7.16
131,Teguise,ES,2020-06-17 21:56:08,29.06,-13.56,73.4,78,20,5.82
132,Kununurra,AU,2020-06-17 21:56:09,-15.77,128.73,68.0,49,0,5.82
133,Homer,US,2020-06-17 21:56:09,59.64,-151.55,57.2,62,90,10.29
134,Beloha,MG,2020-06-17 21:51:44,-25.17,45.05,63.3,79,53,12.3
135,Flinders,AU,2020-06-17 21:56:11,-34.58,150.86,55.0,85,78,1.01
136,Torbay,CA,2020-06-17 21:54:13,47.67,-52.73,66.99,34,90,17.22
137,Birin,NP,2020-06-17 21:51:31,26.89,88.07,64.36,100,95,4.38
138,Ponta Do Sol,PT,2020-06-17 21:56:13,32.67,-17.1,68.0,77,40,3.36
139,Seoul,KR,2020-06-17 21:56:13,37.57,126.98,68.0,100,100,4.7
140,Panzhihua,CN,2020-06-17 21:56:14,26.59,101.71,73.78,79,92,0.29
141,Mehamn,NO,2020-06-17 21:52:48,71.04,27.85,44.6,81,8,1.12
142,Antalaha,MG,2020-06-17 21:53:30,-14.9,50.28,67.33,78,8,10.65
143,Agadez,NE,2020-06-17 21:56:15,19.75,10.25,84.67,11,0,9.8
144,Soure,BR,2020-06-17 21:56:16,-0.72,-48.52,80.17,83,26,9.57
145,Praia,CV,2020-06-17 21:56:16,14.92,-23.51,84.2,51,7,17.22
146,Iberia,US,2020-06-17 21:53:16,29.95,-91.75,91.4,41,1,8.05
147,Sembakung,ID,2020-06-17 21:56:17,3.82,117.25,73.54,98,98,1.81
148,Meulaboh,ID,2020-06-17 21:56:17,4.14,96.13,77.2,76,96,3.2
149,Vanimo,PG,2020-06-17 21:56:17,-2.67,141.3,78.31,84,8,4.52
150,Kirakira,SB,2020-06-17 21:56:17,-10.45,161.92,82.72,76,23,7.36
151,Verkhoyansk,RU,2020-06-17 21:56:17,67.54,133.38,75.0,34,0,11.86
152,Atikokan,CA,2020-06-17 21:56:18,48.76,-91.62,89.94,34,0,14.97
153,Mayo,US,2020-06-17 21:53:50,38.89,-76.51,72.0,78,90,10.29
154,Olonets,RU,2020-06-17 21:56:18,60.98,32.97,57.2,68,69,6.91
155,Castro,BR,2020-06-17 21:55:01,-24.79,-50.01,57.33,92,0,4.07
156,Fort Nelson,CA,2020-06-17 21:55:12,58.81,-122.7,60.8,77,75,4.7
157,Wahiawa,US,2020-06-17 21:53:09,21.5,-158.02,87.8,57,20,8.05
158,Guildford,GB,2020-06-17 21:52:57,51.24,-0.57,63.0,87,100,4.7
159,Miles City,US,2020-06-17 21:56:19,46.41,-105.84,55.4,87,90,9.17
160,Alexandria,EG,2020-06-17 21:52:58,31.22,29.96,73.4,78,40,13.87
161,High Rock,BS,2020-06-17 21:56:19,26.62,-78.28,80.6,83,40,11.41
162,Aranos,NA,2020-06-17 21:56:20,-24.13,19.12,48.33,45,0,11.3
163,Husavik,IS,2020-06-17 21:56:19,66.04,-17.34,51.8,76,40,9.17
164,Saint George,US,2020-06-17 21:56:20,37.1,-113.58,89.01,19,1,6.93
165,Port Macquarie,AU,2020-06-17 21:56:21,-31.43,152.92,57.2,100,40,6.93
166,Praia Da Vitoria,PT,2020-06-17 21:53:44,38.73,-27.07,64.4,72,75,8.03
167,San Cristobal,VE,2020-06-17 21:53:27,7.77,-72.22,91.4,43,20,14.99
168,Cidreira,BR,2020-06-17 21:53:50,-30.18,-50.21,64.9,86,16,10.94
169,Kloulklubed,PW,2020-06-17 21:56:21,7.04,134.26,77.0,94,90,10.29
170,Caravelas,BR,2020-06-17 21:56:21,-17.71,-39.25,72.81,75,35,10.02
171,Chino Valley,US,2020-06-17 21:56:22,34.76,-112.45,88.0,12,1,12.75
172,Wattegama,LK,2020-06-17 21:56:22,6.8,81.48,80.6,94,75,6.93
173,Sechura,PE,2020-06-17 21:56:22,-5.56,-80.82,73.38,59,3,17.85
174,Pisco,PE,2020-06-17 21:52:51,-13.7,-76.22,68.0,72,0,20.8
175,Pyapon,MM,2020-06-17 21:56:22,16.28,95.68,77.86,90,100,1.45
176,Lorengau,PG,2020-06-17 21:56:23,-2.02,147.27,83.23,78,32,10.63
177,Inhambane,MZ,2020-06-17 21:56:23,-23.86,35.38,67.06,81,43,14.23
178,Yinchuan,CN,2020-06-17 21:56:23,38.47,106.27,71.91,39,0,9.55
179,Okitipupa,NG,2020-06-17 21:56:23,6.5,4.78,74.59,96,100,1.95
180,Ahipara,NZ,2020-06-17 21:56:24,-35.17,173.17,60.8,87,75,9.1
181,Cabo San Lucas,MX,2020-06-17 21:56:24,22.89,-109.91,93.2,34,5,12.75
182,Two Hills,CA,2020-06-17 21:56:24,53.72,-111.75,56.97,76,100,13.38
183,Mizque,BO,2020-06-17 21:56:24,-17.94,-65.34,64.81,52,46,5.3
184,Cervo,ES,2020-06-17 21:56:25,43.67,-7.41,55.99,88,39,5.61
185,San Patricio,MX,2020-06-17 21:56:25,19.22,-104.7,87.8,74,20,11.41
186,Mataura,NZ,2020-06-17 21:56:25,-46.19,168.86,39.0,83,6,3.0
187,Tasiilaq,GL,2020-06-17 21:56:25,65.61,-37.64,37.4,86,100,26.4
188,Machali,CL,2020-06-17 21:56:25,-34.18,-70.67,50.0,87,75,10.29
189,Airai,TL,2020-06-17 21:56:26,-8.93,125.41,55.71,100,45,4.72
190,Mount Gambier,AU,2020-06-17 21:56:26,-37.83,140.77,44.6,93,73,10.29
191,Bredasdorp,ZA,2020-06-17 21:56:16,-34.53,20.04,42.8,93,0,4.45
192,Lomovka,RU,2020-06-17 21:56:26,53.92,58.37,60.8,63,6,11.18
193,Paraiso,CR,2020-06-17 21:56:27,9.84,-83.87,73.4,88,75,4.7
194,Zalantun,CN,2020-06-17 21:56:27,48.0,122.72,60.1,75,99,2.35
195,Sepolno Krajenskie,PL,2020-06-17 21:56:27,53.45,17.53,68.0,64,72,12.75
196,Shishou,CN,2020-06-17 21:56:27,29.72,112.42,68.32,93,100,8.14
197,Yarmouth,US,2020-06-17 21:56:27,41.71,-70.23,73.4,49,1,5.82
198,Kosh-Agach,RU,2020-06-17 21:52:15,50.0,88.67,49.17,81,55,0.45
199,Diamantino,BR,2020-06-17 21:56:28,-14.41,-56.45,76.6,52,0,4.88
200,Gemena,CD,2020-06-17 21:56:28,3.25,19.77,71.44,97,100,1.12
201,Firovo,RU,2020-06-17 21:56:28,57.48,33.7,64.17,90,26,2.42
202,Lasa,IT,2020-06-17 21:56:28,46.62,10.7,46.4,87,75,8.05
203,Manuk Mangkaw,PH,2020-06-17 21:56:28,4.8,119.85,84.88,68,100,7.09
204,Merritt Island,US,2020-06-17 21:56:29,28.54,-80.67,84.2,62,20,10.29
205,Tagusao,PH,2020-06-17 21:56:29,9.19,117.81,80.02,80,99,6.2
206,Goroka,PG,2020-06-17 21:56:29,-6.08,145.39,63.82,84,86,0.54
207,Fairview,US,2020-06-17 21:56:29,40.81,-74.0,75.2,68,90,8.88
208,Olafsvik,IS,2020-06-17 21:56:30,64.89,-23.71,48.22,80,100,9.31
209,Pangnirtung,CA,2020-06-17 21:53:26,66.15,-65.71,39.2,69,90,17.22
210,Anuppur,IN,2020-06-17 21:56:30,23.1,81.68,78.64,70,100,7.43
211,Saint-Joseph,RE,2020-06-17 21:56:30,-21.37,55.62,64.4,93,90,11.41
212,Horizontina,BR,2020-06-17 21:56:30,-27.63,-54.31,75.0,69,13,8.41
213,Vila Franca Do Campo,PT,2020-06-17 21:52:41,37.72,-25.43,62.6,77,20,11.41
214,Tuatapere,NZ,2020-06-17 21:56:31,-46.13,167.68,39.0,83,24,3.0
215,Bengkulu,ID,2020-06-17 21:56:31,-3.8,102.27,76.66,86,69,4.38
216,Pucallpa,PE,2020-06-17 21:56:31,-8.38,-74.55,89.6,52,40,3.36
217,Noumea,NC,2020-06-17 21:56:31,-22.28,166.46,68.0,94,90,2.24
218,Beyneu,KZ,2020-06-17 21:56:31,45.32,55.2,78.8,18,0,10.33
219,Mandiana,GN,2020-06-17 21:56:32,10.63,-8.68,76.3,82,87,14.9
220,Bud,US,2020-06-17 21:56:32,39.45,-86.18,82.99,39,75,9.17
221,Broome,US,2020-06-17 21:56:32,42.25,-75.83,82.99,31,1,5.28
222,Tiksi,RU,2020-06-17 21:51:47,71.69,128.87,51.46,73,100,6.53
223,Green Valley,US,2020-06-17 21:54:13,31.85,-110.99,100.4,5,1,13.87
224,Hambantota,LK,2020-06-17 21:51:53,6.12,81.12,80.6,94,75,6.93
225,Virginia Beach,US,2020-06-17 21:51:35,36.85,-75.98,75.99,83,75,9.17
226,Tiruchchendur,IN,2020-06-17 21:56:33,8.48,78.12,83.44,69,62,10.54
227,Vestmannaeyjar,IS,2020-06-17 21:56:33,63.44,-20.27,48.78,75,100,18.05
228,Anadyr,RU,2020-06-17 21:52:16,64.75,177.48,71.6,37,11,6.71
229,Dikson,RU,2020-06-17 21:56:34,73.51,80.55,33.04,92,89,3.22
230,Nova Olinda Do Norte,BR,2020-06-17 21:56:34,-3.89,-59.09,78.44,86,41,1.23
231,Ojinaga,MX,2020-06-17 21:56:34,29.57,-104.42,100.4,17,1,12.75
232,Amuntai,ID,2020-06-17 21:56:34,-2.42,115.25,72.07,96,68,1.21
233,Nouadhibou,MR,2020-06-17 21:56:35,20.93,-17.03,91.4,29,0,24.16
234,Iqaluit,CA,2020-06-17 21:53:26,63.75,-68.51,41.0,60,75,11.41
235,Mount Isa,AU,2020-06-17 21:56:35,-20.73,139.5,62.6,55,0,5.82
236,Machico,PT,2020-06-17 21:56:36,32.7,-16.77,68.0,77,40,3.36
237,Puerto Narino,CO,2020-06-17 21:56:36,-3.77,-70.38,89.6,66,40,4.7
238,Jumla,NP,2020-06-17 21:56:36,29.27,82.18,62.64,70,84,2.28
239,Tombouctou,ML,2020-06-17 21:56:36,20.0,-3.0,98.31,8,0,8.75
240,Ribeira Grande,PT,2020-06-17 21:56:36,38.52,-28.7,63.45,79,91,10.98
241,Tukrah,LY,2020-06-17 21:56:37,32.53,20.58,67.71,87,1,1.66
242,Mitsamiouli,KM,2020-06-17 21:56:37,-11.38,43.28,78.12,67,34,14.65
243,Deputatskiy,RU,2020-06-17 21:56:37,69.3,139.9,73.18,33,0,7.4
244,Great Yarmouth,GB,2020-06-17 21:56:37,52.61,1.73,57.0,99,91,3.0
245,Sobolevo,RU,2020-06-17 21:56:37,54.43,31.9,61.72,91,0,5.97
246,Bambous Virieux,MU,2020-06-17 21:53:35,-20.34,57.76,69.01,94,75,18.34
247,Burnie,AU,2020-06-17 21:56:38,-41.07,145.92,45.0,80,55,4.0
248,Laguna,US,2020-06-17 21:56:38,38.42,-121.42,87.8,18,1,14.99
249,Sao Joao Da Barra,BR,2020-06-17 21:53:41,-21.64,-41.05,68.0,82,0,5.82
250,Kieta,PG,2020-06-17 21:56:23,-6.22,155.63,82.36,68,100,3.67
251,Zhigansk,RU,2020-06-17 21:56:39,66.77,123.37,53.87,93,98,11.3
252,Mujiayingzi,CN,2020-06-17 21:56:39,42.12,118.78,64.89,58,100,9.98
253,Lander,US,2020-06-17 21:56:39,42.83,-108.73,64.4,20,1,26.4
254,Peleduy,RU,2020-06-17 21:56:39,59.63,112.74,55.31,77,39,1.88
255,Haines Junction,CA,2020-06-17 21:53:49,60.75,-137.51,62.2,40,21,12.01
256,Jeremoabo,BR,2020-06-17 21:56:40,-10.07,-38.48,67.66,87,0,9.53
257,Qinhuangdao,CN,2020-06-17 21:56:40,39.93,119.59,73.89,56,97,11.23
258,Bumba,CD,2020-06-17 21:56:40,2.18,22.47,73.54,86,100,1.03
259,Palana,RU,2020-06-17 21:56:40,59.12,159.97,46.8,86,100,8.46
260,Morant Bay,JM,2020-06-17 21:53:51,17.88,-76.41,86.0,70,20,18.34
261,Talnakh,RU,2020-06-17 21:53:29,69.49,88.4,37.4,86,100,4.47
262,Atar,MR,2020-06-17 21:53:13,20.52,-13.05,98.01,18,0,13.38
263,Trelew,AR,2020-06-17 21:56:02,-43.25,-65.31,52.84,46,99,7.56
264,Luderitz,NA,2020-06-17 21:56:41,-26.65,15.16,71.62,22,0,20.42
265,Gat,IL,2020-06-17 21:52:04,31.61,34.76,78.01,45,0,3.0
266,Gaoual,GN,2020-06-17 21:56:42,11.75,-13.2,83.34,67,0,4.76
267,Lipany,SK,2020-06-17 21:56:42,49.15,20.96,61.0,91,86,2.44
268,Dicabisagan,PH,2020-06-17 21:56:43,17.08,122.42,78.84,77,100,3.49
269,Kupang,ID,2020-06-17 21:56:43,-10.17,123.58,76.01,77,11,12.86
270,Dumai,ID,2020-06-17 21:56:43,1.68,101.45,75.27,95,94,1.83
271,Mokhsogollokh,RU,2020-06-17 21:56:43,61.47,128.92,65.5,55,93,4.79
272,Jaisalmer,IN,2020-06-17 21:56:43,26.91,70.92,88.9,49,84,29.1
273,Staryy Nadym,RU,2020-06-17 21:56:44,65.61,72.68,38.46,74,16,6.93
274,Tiarei,PF,2020-06-17 21:56:44,-17.53,-149.33,82.4,74,75,6.93
275,Alofi,NU,2020-06-17 21:56:44,-19.06,-169.92,77.0,47,20,14.99
276,Yanam,IN,2020-06-17 21:56:45,16.73,82.22,79.83,84,100,7.47
277,Grindavik,IS,2020-06-17 21:56:45,63.84,-22.43,48.2,76,75,18.34
278,Dukat,RU,2020-06-17 21:56:45,62.55,155.55,54.86,62,64,4.14
279,Kutum,SD,2020-06-17 21:56:45,14.2,24.67,75.79,50,49,2.93
280,Santa Cruz Cabralia,BR,2020-06-17 21:56:46,-16.28,-39.02,75.2,64,75,6.93
281,Sydney Mines,CA,2020-06-17 21:56:46,46.24,-60.22,75.2,38,75,11.41
282,Bagdarin,RU,2020-06-17 21:56:46,54.43,113.6,52.21,66,0,2.19
283,Srednekolymsk,RU,2020-06-17 21:56:46,67.45,153.68,82.87,28,0,9.4
284,Kalmunai,LK,2020-06-17 21:56:46,7.42,81.82,81.05,76,100,8.88
285,Zaraza,VE,2020-06-17 21:56:48,9.35,-65.32,81.0,78,13,7.54
286,Bar Harbor,US,2020-06-17 21:56:48,44.39,-68.2,71.01,52,1,18.34
287,Yeniseysk,RU,2020-06-17 21:56:49,58.45,92.17,47.07,75,0,5.7
288,Guaiba,BR,2020-06-17 21:56:49,-30.11,-51.33,71.6,83,31,9.17
289,Paralimni,CY,2020-06-17 21:56:49,35.04,33.98,75.99,83,0,3.36
290,Alta Floresta,BR,2020-06-17 21:56:49,-9.88,-56.09,87.8,45,20,2.24
291,Severo-Kurilsk,RU,2020-06-17 21:56:50,50.68,156.12,44.4,87,100,5.12
292,Saskylakh,RU,2020-06-17 21:56:50,71.92,114.08,60.08,53,70,17.31
293,Tautira,PF,2020-06-17 21:56:50,-17.73,-149.15,82.4,74,75,6.93
294,Poronaysk,RU,2020-06-17 21:56:50,49.22,143.12,45.68,94,100,10.02
295,Port-Gentil,GA,2020-06-17 21:56:50,-0.72,8.78,75.2,94,75,8.05
296,Manjeshwar,IN,2020-06-17 21:56:51,12.72,74.89,75.2,94,75,6.93
297,Kurchum,KZ,2020-06-17 21:56:51,48.57,83.65,65.17,62,100,3.31
298,Talcahuano,CL,2020-06-17 21:56:51,-36.72,-73.12,55.4,87,90,6.93
299,Safranbolu,TR,2020-06-17 21:56:51,41.25,32.69,58.64,86,69,1.57
300,Karangampel,ID,2020-06-17 21:56:51,-6.46,108.45,78.44,80,77,6.42
301,Lompoc,US,2020-06-17 21:56:52,34.64,-120.46,73.0,56,2,14.99
302,Arraial Do Cabo,BR,2020-06-17 21:56:52,-22.97,-42.03,71.6,68,20,9.17
303,Shenjiamen,CN,2020-06-17 21:56:52,29.96,122.3,78.19,84,58,9.15
304,Barentu,ER,2020-06-17 21:56:52,15.11,37.59,80.35,51,36,8.88
305,Cockburn Town,TC,2020-06-17 21:53:36,21.46,-71.14,82.17,81,90,17.9
306,Honiara,SB,2020-06-17 21:56:53,-9.43,159.95,77.0,94,20,3.36
